"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"79",26139,0.084,0.1488,0.0514,0.0981,0.0023,0.0263,0.0143,2e-04,0.8385,"MI",8.5,3.9,30558,7.4,14.1,24.4,10.2,6.7,16,1.8,7.5,6.4,1.7,4.4,3.4,2,21,0,6,0,"REPUBLICAN",30688,286558,89.6,1.5,35.2,93,34.1,5.9,3.8,82.8,82,86.4
"80",30075,0.2639,0.3131,0.1799,0.0317,0.0168,0,0,0,0.9303,"MT",10.4,1.3,30969,5.2,24.3,15.5,16.6,5.7,6.9,0,0,26.6,0,1.2,3,9,21,0,6,0,"REPUBLICAN",31362,1607,94.3,0,53.4,94.1,24.4,8.8,6.8,78,67.2,78
"81",30083,0.2639,0.3131,0.1799,0.0543,0.0198,3e-04,0,0.0016,0.8882,"MT",5.4,2.4,31849,7.7,14.2,24.2,12.9,7.8,10.9,1.6,4.5,16.5,3.1,4.9,0.6,7,21,0,6,0,"REPUBLICAN",32507,11199,93.3,0,38.6,92.3,18.9,7.5,9.8,75,78.9,78.1
"82",30093,0.2268,0.2694,0.1537,0.0456,0.0203,0.0074,0.0055,1e-04,0.9044,"MT",19.1,5,26224,8.2,18.3,20.2,18.7,7.5,9.6,0.4,9.1,7.2,1.6,9.9,3.4,5,0,21,0,6,"DEMOCRAT",25309,34770,94.4,0.5,40,92.5,27.2,9.7,5.3,71.6,69.2,76.3
"83",30073,0.267,0.3233,0.1824,0.0204,0.1517,0.001,0.0013,0,0.8118,"MT",20,6.9,24392,7.4,19.8,25.2,17.1,9.1,18.6,0.8,5.6,14.2,2.1,6.5,3.8,7,21,0,6,0,"REPUBLICAN",26273,5994,81.4,0.1,40.7,93,24,11.9,8.5,76.3,65.1,74.2
"84",30081,0.2397,0.2895,0.1622,0.035,0.0093,0.0053,0.0011,0,0.9295,"MT",14.3,5.9,27766,9,24.3,19.7,19.8,5,6.9,0,2.5,10,1.7,3.5,0.8,6,21,0,6,0,"REPUBLICAN",25250,42512,95.8,0.1,49.1,91.6,27.8,12.9,10.9,79.9,74.2,80.6
"85",30087,0.2639,0.3131,0.1799,0.0517,0.3686,0.0104,0.0017,0,0.5483,"MT",18.7,7.9,23471,12.9,14.8,29.4,18.4,3.7,44.6,0.1,1.3,20,4.1,4.9,1,9,18,3,5,1,"REPUBLICAN",28115,9152,57,0.2,36.8,90,17.8,9.5,18.8,68.8,56.6,58
"86",30079,0.2639,0.3131,0.1799,0.0128,0.0016,0.008,0,0,0.9776,"MT",11.2,4.7,28087,7.2,28.2,23.5,16,2.4,1.4,0,0,15.2,0,2.2,1.7,9,21,0,6,0,"REPUBLICAN",23077,1252,97.8,0,48.7,88,22.2,17.3,4,81.5,54.1,74.9
"87",31067,0.0891,0.1354,0.0555,0.0254,0.0066,0.0066,0.006,0,0.9447,"NE",9.8,3.4,28438,10.3,20.4,22.2,15.4,5.9,5.3,0.2,3.7,1.7,0.2,4.5,2.8,6,21,0,6,0,"REPUBLICAN",30137,21594,96.5,0.6,43.8,90,20.8,7.1,5.3,74.4,71.1,79.4
"88",31031,0.0842,0.1287,0.0516,0.0251,0.0356,0.0048,2e-04,0.0012,0.879,"NE",10.5,1.6,27605,8.7,21.1,21.6,13.7,5.9,11.7,2,4.2,9.6,0.8,5.1,2.1,7,21,0,6,0,"REPUBLICAN",30706,5779,89.4,0,43.1,95,22.9,9.4,5.9,73.4,72.7,79.2
"89",31057,0.087,0.1318,0.0537,0.1181,0,0,0.0021,0,0.8761,"NE",10.3,1.6,25790,18.1,19.9,26.9,10.6,8.2,16.5,2,0.7,8.7,0,3.5,2.5,9,21,0,6,0,"REPUBLICAN",30585,1913,99.4,0.2,43.3,83.1,23.3,10,15.2,67.8,67.8,71
"90",31033,0.0842,0.1287,0.0516,0.0699,0.0044,0.0069,0.0083,2e-04,0.895,"NE",10,2.8,32321,6.7,17.9,24,14.3,6.9,10.2,0.1,5.5,4.4,2.7,4.1,1.1,7,21,0,6,0,"REPUBLICAN",32105,9604,94.9,0.8,40.4,93.6,25.4,9.8,6,73.2,77.5,78.9
"91",31041,0.0903,0.138,0.0558,0.0321,0.0017,0.0076,0.0016,0,0.9457,"NE",11.2,2.9,33294,7.1,21.6,23.5,13.1,9.7,5.2,0.9,2,3.3,2.2,4.8,1.2,7,21,0,6,0,"REPUBLICAN",29112,10826,96.7,0.2,43.1,93.4,24,9.7,7.1,70.2,73.1,74.9
"92",31039,0.0848,0.1288,0.0521,0.1011,0.0018,0.003,0.001,0.0012,0.8811,"NE",7,3.5,29306,12.6,21.6,24.6,10.6,6.8,11.6,1.3,3.6,0.8,0.7,5.3,1.6,7,21,0,6,0,"REPUBLICAN",31859,8952,94.2,0.1,42.6,88.4,23.8,7.7,7.5,65.4,69.8,67.6
"93",31059,0.0891,0.1354,0.0555,0.0393,0.004,0.0056,0.0038,0,0.9364,"NE",10,2.1,32631,8.1,23.3,20.1,15.8,5.3,6.2,0.5,2.4,1.1,0.6,2.4,4.1,8,21,0,6,0,"REPUBLICAN",31831,5547,96.9,0.4,47,92.1,21.4,7.4,5.8,72.9,70.9,76
"94",31049,0.0842,0.1287,0.0516,0.0852,0.0153,0.006,0.0016,0,0.8782,"NE",10.2,4.8,27397,10.2,24.6,20.4,17.2,5.5,11.1,1.3,1.4,6.7,0.1,3.8,1,9,21,0,6,0,"REPUBLICAN",26051,1831,95.4,0.2,48.7,89.2,15.9,11.1,15.1,69.8,73.6,72.4
"95",31159,0.0891,0.1354,0.0555,0.0263,9e-04,0.0049,0.0055,0,0.9468,"NE",7.5,2.1,30694,5.9,16.7,23.5,10.6,6.6,5.3,0.3,6.1,3.2,0.6,3.2,8.3,2,21,0,6,0,"REPUBLICAN",31663,17171,96.4,0.6,38,94,28.9,7.4,5.1,79.4,76.1,83.3
"96",31169,0.0891,0.1354,0.0555,0.0259,0.0024,0,0.0049,0,0.949,"NE",8.4,1.1,28793,7.3,25.1,22.2,15.2,5.1,4.7,0.3,1.4,1.8,0.6,4.4,3,9,21,0,6,0,"REPUBLICAN",30097,5057,96.7,0.5,46.5,92.4,18.8,8.7,4.9,68.4,66.4,76.7
"97",31139,0.0848,0.1288,0.0521,0.0153,8e-04,0.0062,0.0021,0.0018,0.9616,"NE",7.3,2.3,29509,5.2,18.5,24.9,11.2,6,3.5,0.5,1.8,5.8,0.4,2.7,1.8,9,21,0,6,0,"REPUBLICAN",34406,7144,97.1,0.2,41.6,95.4,23.2,7.6,4.6,76.1,71.6,81.2
"98",31151,0.0891,0.1354,0.0555,0.2534,0.0025,0.0197,0.0226,0,0.69,"NE",13.5,3.1,22943,15.7,14.2,25.5,11.4,9.1,30.1,7.6,3.6,5.4,3.7,1.6,6.7,6,18,3,5,1,"REPUBLICAN",27154,14270,88.8,2.5,35.5,83.5,17.8,6.1,12.7,73.8,72.1,79.9
"99",31161,0.0842,0.1287,0.0516,0.0552,0.0673,0.008,0.0208,4e-04,0.8111,"NE",18,2.4,27304,9.6,25.1,22.6,18,7.4,18.4,0.6,2.4,10.1,3.2,7.4,2.5,9,21,0,6,0,"REPUBLICAN",25100,5231,82.6,2.1,46.7,90.6,22.8,11.6,12.4,66.9,67.1,73.3
"100",31131,0.0891,0.1354,0.0555,0.0808,7e-04,0.0034,0.0041,0,0.8876,"NE",11.2,2.8,29229,8.5,19,24.1,14.9,7.5,10.8,1.5,3.6,2.9,0.9,6.1,1.4,6,21,0,6,0,"REPUBLICAN",31515,15949,94.1,0.4,41.4,92.8,23.4,9.7,6.4,72.4,73.9,80.3
"101",31153,0.0819,0.1234,0.0496,0.0932,0.0034,0.0253,0.0366,0.0011,0.8096,"NE",5.4,3,34928,4.8,11,27.8,9,8.5,18.6,1.1,14.3,0.8,2.1,2.8,0.7,2,21,0,6,0,"REPUBLICAN",39856,181232,87.4,3.9,34.6,95.5,39.8,14.1,5.4,87.8,86.2,90.9
"102",39035,0.1219,0.1776,0.0713,0.0593,0.0013,0.0301,0.2924,2e-04,0.5892,"OH",18.1,8.3,31804,10.7,17.3,21.1,15.1,10.4,40.8,1.9,18.1,0.6,1.2,13.2,2.3,1,0,21,0,6,"DEMOCRAT",29458,1247451,62.4,29.6,40.4,89.8,32.5,6.6,5.4,72.2,75.8,78.8
"103",39045,0.1335,0.1826,0.0796,0.022,5e-04,0.0159,0.0724,5e-04,0.8603,"OH",9.4,4.4,31136,7.6,15.1,24.2,13.7,9.3,13.3,0.7,4.9,2.9,1.7,5.2,2,1,21,0,6,0,"REPUBLICAN",32050,154457,87.1,7.4,39.2,92.6,27.6,8.7,5.3,80.5,79.5,84.6
"104",39025,0.1363,0.1845,0.0816,0.0194,0.0012,0.0125,0.0141,2e-04,0.9352,"OH",9.5,4.2,32900,9.8,15.2,23.6,13.4,7.3,6.3,0.3,11.1,6,1.2,4.8,0.9,1,21,0,6,0,"REPUBLICAN",32761,204275,95.1,1.4,40,90.2,28.6,8.2,5.1,80.4,79.6,85.5
"105",39017,0.1336,0.1883,0.0801,0.0471,0.0013,0.0328,0.0798,9e-04,0.8101,"OH",13,5.1,30777,9.7,14,23.8,12.3,9.2,18.5,1.2,9.3,2.6,1.5,5.4,3.1,1,21,0,6,0,"REPUBLICAN",31637,380019,84.4,8,36.7,90.6,30.2,7.3,5.6,79.9,82.3,86.8
"106",39037,0.143,0.1969,0.0854,0.0157,0.0029,0.005,0.0075,0,0.9608,"OH",10.1,4.7,26262,9.3,18.9,24,14,7.9,3.8,0.1,1.8,4.4,1.1,5.4,1.3,6,21,0,6,0,"REPUBLICAN",29106,51513,97.3,0.7,41.9,90.8,15.8,8.7,5.7,74.5,69.9,78.6
"107",39039,0.1416,0.1976,0.0848,0.0997,0.0038,0.0032,0.0142,3e-04,0.864,"OH",10.8,4.6,28491,8,17.6,23.3,12.8,8.9,13.5,0.5,3.6,6.4,0.8,5.8,1.5,4,21,0,6,0,"REPUBLICAN",30487,38160,90.7,1.8,40.4,91.2,18,8.3,5.5,74.7,74.2,80.2
"108",39023,0.1534,0.2178,0.0918,0.0343,0.0016,0.0061,0.0804,3e-04,0.8406,"OH",15.8,7.3,25948,12.5,18.7,22.7,16.9,11.5,15.8,0.9,6.1,4.2,1.5,8.2,2.4,3,20,1,5,1,"REPUBLICAN",26850,134726,86.8,8.1,41.1,88.7,18.7,11.1,6.3,72.9,74.9,82.7
"109",39015,0.1555,0.2117,0.0931,0.0105,0.0012,0.0028,0.0081,0,0.964,"OH",15.9,5.6,25637,12.6,17.4,23.1,16.5,9.2,3.5,0.2,1.8,16.3,1.7,5.9,1.4,1,21,0,6,0,"REPUBLICAN",28635,43572,97,0.8,42.1,87.9,14.9,9.5,7.8,70.3,72.6,75.2
"110",39041,0.1031,0.1382,0.0611,0.0261,0.0011,0.0632,0.033,1e-04,0.8504,"OH",4.6,2.7,47183,3.3,12.7,27,7.9,6.6,14.3,0.7,5.5,1.8,0.7,2.5,1.3,1,21,0,6,0,"REPUBLICAN",46471,201135,87,3.4,38.8,96.4,54.3,6.4,3.7,90.8,88.8,93.3
"111",39031,0.1753,0.237,0.113,0.0106,0.0023,0.0029,0.0115,0,0.9587,"OH",16.4,6.2,22471,15.8,18.5,23.6,15.7,8.3,4,0.6,1.3,13.5,2.5,10.5,1.3,6,21,0,6,0,"REPUBLICAN",24872,36585,96.9,1.1,41.3,85.5,13.2,8.2,10.2,64.7,65.6,70.4
"112",39021,0.1474,0.2052,0.0885,0.0159,0.0035,0.0048,0.0183,2e-04,0.9329,"OH",11,6,26515,9.3,17.8,22.6,16.1,8.8,6.6,0.3,2.7,6.6,1.2,5.6,2.2,6,21,0,6,0,"REPUBLICAN",30835,38845,94.5,1.8,41.9,91.2,16.1,9,4.7,75.3,78.1,83.6
"113",39029,0.1436,0.1989,0.085,0.0178,0.0013,0.0014,0.0199,1e-04,0.9392,"OH",14.6,6.7,25853,12.2,19.3,20.7,16.2,7.8,6,0.2,3.6,9.6,1.9,6.7,3.7,4,21,0,6,0,"REPUBLICAN",25791,103190,94.7,2,44.1,88.5,14.9,10.1,6.4,70.4,71.8,78.3
"114",39033,0.1468,0.2064,0.088,0.0167,8e-04,0.0053,0.0099,4e-04,0.9526,"OH",15,5.3,24513,9.7,20.1,21.9,16.8,9.9,4.6,0.2,3.3,4.3,0.6,6.8,1.3,4,21,0,6,0,"REPUBLICAN",25969,41821,96.6,1,43,90.2,14.4,9.5,5.7,69.4,71.4,78.2
"115",39043,0.1304,0.1814,0.077,0.0439,0.0034,0.0059,0.0863,1e-04,0.8313,"OH",12,5.4,31677,8.1,20.8,20.6,14.8,9,16.7,0.5,7.6,3.2,0.5,6.8,1.7,4,11,10,2,4,"REPUBLICAN",29836,74780,85.5,9.1,44.8,91.8,23.2,9.9,4.7,77.2,75.7,80.6
"116",47155,0.1411,0.2073,0.0884,0.0599,0.0039,0.0078,0.009,2e-04,0.8999,"TN",15,5.7,23869,16.1,18.6,20.9,17.6,8.1,9.6,2.1,9.5,12.3,3.1,3.4,1.1,4,21,0,6,0,"REPUBLICAN",23907,97068,94.7,0.9,42.9,85,17.4,8.4,15.3,71.9,77.2,77.4
"117",47165,0.1221,0.1799,0.0754,0.0488,0.0025,0.014,0.0727,4e-04,0.8412,"TN",9.5,3.9,32297,10.1,15.2,24,14,8.5,15.3,1,8.8,6.6,1.5,3.8,0.8,1,21,0,6,0,"REPUBLICAN",32203,183437,87.2,7.3,39.8,89.7,28.1,8.6,8.5,78.1,79.8,84.9
"118",47175,0.1382,0.2064,0.0879,0.0071,0,0,0.0028,0,0.9571,"TN",19,11.8,19560,20.1,22.1,18.7,25.1,3.2,4,0,0.1,21.8,2.5,6.4,1.8,9,18,3,4,2,"REPUBLICAN",21845,5760,96.3,0.3,46.9,79,7.8,8.3,14.8,62,58.8,69
"119",47167,0.1337,0.2022,0.0837,0.0278,0.0029,0.0067,0.1836,0,0.7569,"TN",13.9,7.7,27212,13.1,13.8,25,16,10.5,24.1,0.4,1.7,11.3,1.7,4.2,1.1,1,21,0,6,0,"REPUBLICAN",30703,61447,77.7,18.4,37.5,87.8,17.3,12.2,9.1,69,79.3,75.4
"120",47189,0.1169,0.1696,0.0722,0.0423,0.0029,0.0164,0.0712,2e-04,0.8497,"TN",8.2,3.9,32850,8.8,15.1,24,12.9,7.8,14.4,1.1,5.8,7.7,1.3,3.3,1.2,1,21,0,6,0,"REPUBLICAN",35388,136666,87.8,7.1,40.4,91.6,32.4,8.7,6.3,82.9,83.8,85.3
"121",48001,0.1398,0.2105,0.0948,0.1779,0.0031,0.0056,0.2095,2e-04,0.5893,"TX",14.8,3.3,16868,19.9,14.2,19.4,13.9,9.2,40.7,2.5,4,21.9,3.9,5.2,23.4,7,21,0,6,0,"REPUBLICAN",23143,57810,73,21,39.3,81.3,10.6,8.7,14.5,63,73.9,67.9
"122",47157,0.1174,0.1886,0.0718,0.0636,0.0011,0.0262,0.5343,2e-04,0.3576,"TN",20.6,7.7,28828,11.8,12.7,25.2,12.6,12.8,63.9,1.9,11.5,0.9,2.3,8.9,1.9,1,0,21,0,6,"DEMOCRAT",28181,936374,39.1,53.7,35.6,88.4,31.6,7.2,11.5,67.5,76.5,75.3
"123",48019,0.1146,0.174,0.0756,0.1879,0.0035,0.0028,0.0069,0,0.7783,"TX",15,6.2,28539,10.7,25.9,17.3,19.6,7.2,21.7,1.3,0.2,28.1,2.5,1.8,2.4,1,21,0,6,0,"REPUBLICAN",24939,22215,90,0.7,52.2,89.3,22.8,14.5,17.3,78.5,76.4,81.8
"124",48029,0.1005,0.1587,0.0641,0.6022,0.0016,0.0274,0.071,9e-04,0.2767,"TX",16.3,5.8,26988,16.2,11.6,25.9,14,11.1,72,6,16.3,2.7,4.2,7.2,1.6,1,3,18,2,4,"DEMOCRAT",27976,1952843,79.4,7.7,33.6,84.2,28,10.2,15.2,74.4,83.4,81.3
"125",48017,0.1143,0.1758,0.0766,0.6213,0.0113,0.008,0.0046,0,0.3548,"TX",14.5,2.2,21449,25.9,14.1,28.5,13.2,11.6,66.9,13.3,2.1,9.6,7.8,3.9,2.8,7,21,0,6,0,"REPUBLICAN",25217,7100,83.8,0.6,33.3,76.9,17.2,4.9,21.2,67.3,78.8,70.5
"126",48023,0.1293,0.1898,0.087,0.0853,0.0025,0,0.0308,0.0112,0.8661,"TX",10.9,2.4,25264,11.5,24.3,22.3,20.5,4.2,15.1,0,0.3,10.3,0,2.2,2.1,8,21,0,6,0,"REPUBLICAN",22319,3577,92,3.4,45.9,85.5,22.8,7.8,14.6,71.3,68.8,74.7
"127",48079,0.1143,0.1758,0.0766,0.5871,0,0,0.0384,0,0.3606,"TX",23.9,6.4,21014,32.3,15.2,28.3,15.6,7.9,63.2,11.5,0,8.8,6.3,3.3,4,9,21,0,6,0,"REPUBLICAN",25346,2887,88.8,5,35.1,67.7,8,4.4,27.3,49.1,67.3,66
"128",48105,0.1235,0.1873,0.0822,0.6188,0,0,0.0069,0,0.3743,"TX",20.8,0,24852,21.2,14.8,27.1,8.4,14.3,64.4,3.2,1.3,11.7,5.6,2.8,2,7,21,0,6,0,"REPUBLICAN",31618,3484,42.9,0.7,38.8,77,14,6.3,21,70.7,75.4,69.5
"129",48081,0.1235,0.1873,0.0822,0.2153,0.0067,0,0.0097,0,0.762,"TX",15.8,3.2,24768,16.1,27.2,20.7,17.6,7.7,24.4,2.3,0.9,27.4,1.7,3.8,3.2,8,21,0,6,0,"REPUBLICAN",25556,3303,89.9,1,48.1,83.7,17.8,7.6,14.8,62.2,76.2,68.7
"130",48089,0.1114,0.1704,0.0738,0.2973,9e-04,2e-04,0.1264,0,0.5593,"TX",10.8,3.5,27861,18.5,21.2,23.3,13.8,7.9,43.6,4.7,2.4,18.5,6.7,5.4,1.6,6,21,0,6,0,"REPUBLICAN",29522,21224,73.1,12.9,42.9,83.1,21,6.2,15,62.8,71.4,71.8
"131",48087,0.1241,0.1883,0.0824,0.2876,0.0209,0,0.0835,0,0.6009,"TX",15.9,8.6,22880,23.9,18.1,24.2,13.8,11.2,37.3,5.6,1,7.9,4.5,7,2.2,9,21,0,6,0,"REPUBLICAN",21048,2969,76.9,9.2,39.6,73.9,20.2,7.6,23.3,63.1,76,69.4
"132",48097,0.1317,0.1945,0.0881,0.1815,0.0069,0.0086,0.028,6e-04,0.7534,"TX",14,5,28751,13.8,17.8,24,14.1,8.8,24.2,4,2.3,12.6,3.7,5.3,1.7,6,21,0,6,0,"REPUBLICAN",30926,40041,91.7,2.8,40.7,86.1,20.9,8.1,14.4,67.4,78,76.2
"133",48095,0.1235,0.1873,0.0822,0.4513,0.0031,0.004,0.0116,0,0.5285,"TX",7.3,1.2,17684,37.9,17.8,12.8,9.6,3.8,59.7,16.1,0.4,17,0.3,7.3,27.5,8,21,0,6,0,"REPUBLICAN",24384,3266,96.7,1.3,45.3,67.9,13,7.5,12.7,70,67.3,75.1
"134",48099,0.1264,0.1929,0.0847,0.1828,0.0065,0.0195,0.1277,0.0075,0.5868,"TX",13.5,9.2,21507,11.9,9.3,23.6,17.4,10.1,41,1.4,4.5,6.3,2.4,4.2,19.6,2,21,0,6,0,"REPUBLICAN",26408,75280,72.8,13.6,31.8,88,16.1,20.5,10.7,77.9,83.4,85.7
"135",48085,0.083,0.1234,0.0542,0.1527,0.0033,0.1509,0.0963,6e-04,0.5696,"TX",6.6,3.9,43439,6.3,10.4,26.6,6.9,7.5,42,4,18.8,1.6,2.3,2.7,0.4,1,21,0,6,0,"REPUBLICAN",46479,973977,69.2,9.7,36.9,93.8,52.3,5.8,10.4,91.1,92.4,92.8
"136",48101,0.1293,0.1898,0.087,0.2314,0.0091,0,0.1449,0,0.5177,"TX",31.4,8.5,20108,21.5,21.6,33.7,19.2,12.4,46.6,1.2,0,3,3.5,10.5,0,9,21,0,6,0,"REPUBLICAN",19886,1642,70,14.5,37.1,76.2,16.8,7.6,11.9,60.4,62.1,65.6
"137",48093,0.1278,0.1901,0.086,0.2792,0.0069,0.0061,0.006,0,0.6946,"TX",16.2,3,25127,16.2,24.2,22.4,19.3,6.7,30.1,4.4,1.8,21,3,5.2,1.5,7,21,0,6,0,"REPUBLICAN",27745,13529,93.8,1.3,44.8,84.5,20.3,8.6,14.1,69.5,73.7,72.6
"138",48083,0.1278,0.1901,0.086,0.1752,0.0053,0.005,0.0161,0,0.7683,"TX",19.4,3.3,27842,18.2,24,21.8,14.6,6.9,23,1.9,1.6,15.9,1,4.8,0.7,6,21,0,6,0,"REPUBLICAN",26692,8334,87.6,1.6,47.2,86.5,15.8,10.2,23.2,63.3,73.9,70.9
"139",48077,0.1293,0.1898,0.087,0.0628,0.0097,0.0112,0.0045,0,0.8977,"TX",13.6,6.9,27678,9.4,22.2,20.7,18.4,5.3,9.9,1.5,0.2,17.5,2.7,2,0.6,3,21,0,6,0,"REPUBLICAN",27652,10403,95,0.5,46.6,90.5,21.4,10.3,12.6,71.6,77,75.3
"140",48103,0.1166,0.1765,0.0789,0.6437,0.0021,0.0198,0.0231,0,0.3113,"TX",7.6,1.3,26113,23.1,12,31.1,7.7,7.2,68,9.8,0.4,17.6,6.2,3.7,2.1,6,21,0,6,0,"REPUBLICAN",27260,4802,53,2.7,32.7,79.5,14.7,5.8,15.1,61.9,87.5,66.2
"141",48091,0.0937,0.1369,0.0619,0.2736,8e-04,0.0111,0.02,3e-04,0.6751,"TX",8.2,3.7,36899,7.6,17.7,22.9,13.9,6.9,31.9,2,8.8,10.8,2.4,3.3,0.8,1,21,0,6,0,"REPUBLICAN",36265,141642,90.9,2,42.2,92.6,36.8,12.6,11.5,84.3,83.9,89.2
"142",48109,0.1166,0.1765,0.0789,0.7105,5e-04,0.0059,0.0014,0,0.2538,"TX",31.4,6.5,15873,32.7,19.1,23.9,24.7,10.9,76.2,8,3.7,18.4,5.4,6.9,1.5,9,2,19,1,5,"DEMOCRAT",16921,2214,78.3,0.1,34.4,66.3,10.2,6,23.6,36,57.2,55.5
"143",48187,0.1024,0.1543,0.0667,0.3792,0.0018,0.0163,0.0758,0.001,0.5036,"TX",9.5,3.9,30817,11.4,13.4,25.7,12.3,10.2,49.3,2.6,4,14.2,3.1,2.8,1.2,1,21,0,6,0,"REPUBLICAN",33952,158966,73.5,8.2,37,88.7,28.2,15.1,11.7,79.7,83.9,86.1
"144",48185,0.1225,0.1864,0.0827,0.2416,0.0025,0.002,0.1488,0,0.585,"TX",19.1,4.7,23513,20.4,16.5,22.5,13.9,10,41.5,3.6,1.3,24.5,3.8,5.4,13.2,6,21,0,6,0,"REPUBLICAN",26262,27984,77.7,15.2,40.4,80.6,15.7,8.8,14,66.7,77,73
"145",48183,0.1265,0.1924,0.0851,0.1871,0.0017,0.0128,0.1979,0.0011,0.5751,"TX",17.6,4.8,25839,16.2,14.7,25.9,14.7,10.9,42.2,3.9,10.3,9.4,3.1,7.1,3.7,3,21,0,6,0,"REPUBLICAN",25980,123443,74.6,20,35.6,84.1,21.3,8.1,18.5,67.1,81.3,79.1
"146",48181,0.1317,0.1945,0.0881,0.1342,0.0103,0.0157,0.0524,1e-04,0.7541,"TX",13.8,5.4,27276,11.4,17.3,23.8,16.7,9.1,24.2,2.4,5.6,10,3,4.7,1.9,3,21,0,6,0,"REPUBLICAN",27892,131014,86.5,5.5,39.9,88.7,20.4,10,17.4,70.3,78.5,75.7
"147",48193,0.1264,0.1929,0.0847,0.1275,0.0144,0,0.0079,0,0.8405,"TX",16.3,1.2,28074,18.5,25.2,20.6,22.4,7.1,15.3,3.3,2,6.8,3.4,4.7,3.2,6,21,0,6,0,"REPUBLICAN",24120,8332,95.3,0.8,45.8,84,22.4,9.6,16.4,71.5,72.1,72.4
"148",48199,0.1338,0.1949,0.0899,0.0569,0.0026,0.0062,0.0555,0,0.8649,"TX",12.6,4,29108,12.1,16.3,24.8,15,7.3,13.3,0.2,2.9,27.3,1.5,4.1,0.8,2,21,0,6,0,"REPUBLICAN",30905,56765,91.3,5.8,39.2,88,16.8,9,14.2,74.3,81,81.3
"149",48201,0.1057,0.1669,0.0691,0.4294,0.0017,0.0692,0.1857,5e-04,0.2959,"TX",16.2,6.1,31901,19.1,9.8,26.9,9.2,11.4,69.9,11.7,25.8,2.5,5.6,6,0.9,1,3,18,2,4,"DEMOCRAT",31323,4646630,62.5,19,33.5,81.4,31.5,4.7,20.2,76.2,84.4,83.6
"150",48203,0.1276,0.1901,0.0861,0.1311,0.0025,0.0079,0.2067,2e-04,0.6359,"TX",16.1,5.6,25418,15.1,16,25.6,11.6,8.9,36.4,2.3,1.7,22,3.5,5.1,2.2,4,21,0,6,0,"REPUBLICAN",26572,66580,74.7,20.7,38.7,85.3,19.1,8.6,14.9,65.8,71.5,68.1
"151",48197,0.1293,0.1898,0.087,0.1899,0.0114,0,0.0588,0,0.7169,"TX",12.6,7.4,22938,21,20.2,23.2,22.4,5.9,31.9,5.2,0.9,11.5,2.4,5.9,0.9,9,21,0,6,0,"REPUBLICAN",19629,3945,87.9,5.9,43.5,78.9,13.7,6.3,13.9,60.9,70.6,66.9
"152",48281,0.1264,0.1929,0.0847,0.1942,0.0035,0.0115,0.0433,0.0035,0.7259,"TX",11.3,7.2,28158,9.4,18.2,22.9,18.8,8.8,27.4,0.9,2.2,16.1,2.3,5.2,1.3,2,21,0,6,0,"REPUBLICAN",30269,20862,87.3,4.6,43.1,91,19.9,22.1,13.1,77.3,78.1,76.7
"153",48279,0.1143,0.1758,0.0766,0.5556,0.0036,0.0052,0.0299,0,0.3931,"TX",23.6,2.9,21506,25.9,16.2,28.1,15.7,13.5,60.4,7.5,1.8,7,3.4,8.2,1.5,6,21,0,6,0,"REPUBLICAN",24806,13123,90.1,3.9,36.4,74.9,14.4,5.2,23,57,74.1,67.3
"154",48289,0.1225,0.1864,0.0827,0.1457,0.006,0.008,0.0671,0.0032,0.7613,"TX",16.6,6.8,32130,17.6,23.9,22.8,17.9,6.1,23.7,3.6,0.3,27.3,2.7,4.5,0.7,8,21,0,6,0,"REPUBLICAN",23653,17225,89,6.8,44.3,81.8,14,9.9,17,64.5,72,70.8
"155",48287,0.124,0.188,0.0827,0.2368,0,0.0099,0.1113,0,0.6334,"TX",14.2,2.8,25876,16.1,18.3,22.4,13.7,11.5,36.4,3,1.5,21.7,5.4,2.7,3,6,21,0,6,0,"REPUBLICAN",28827,17058,81.8,11.2,41.1,84.6,14.6,8.2,15.8,66,73.6,77.4
"156",48291,0.1377,0.2028,0.0929,0.2484,0.0049,0.0052,0.0984,1e-04,0.633,"TX",14.9,6.9,22757,22.6,12.9,25.7,17.3,8.4,35.5,4,3.5,30.7,4.7,6.2,8.8,1,21,0,6,0,"REPUBLICAN",27199,83702,80.5,9.9,35.5,77.3,9.7,8.8,19.8,63.9,77.1,79.2
"157",48285,0.1134,0.1709,0.0762,0.1891,3e-04,0.0047,0.0616,0,0.7351,"TX",11.7,3.3,31670,14.7,22.8,23.7,17.4,9.1,26.1,2,1.3,17.6,7.2,5.6,2.2,6,21,0,6,0,"REPUBLICAN",29296,20021,78.7,6.4,43.4,85.6,16.7,7.8,10.1,63.6,69.8,75.8
